accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall,learning_rate
0.2696608006954193,2.1254022121429443,0.3365931212902069,0.140231192111969,0.1668882966041565,2.174729347229004,0.3333333432674408,0.0006648935959674418,0.0010000000474974513
0.40625,1.8485662937164307,0.5,0.1875,0.17087766528129578,2.17934513092041,0.1428571492433548,0.0006648935959674418,0.0010000000474974513
0.3175099492073059,1.743322491645813,0.46772485971450806,0.12563957273960114,0.3723404109477997,1.5690670013427734,0.5741239786148071,0.14162233471870422,0.0010000000474974513
0.375,1.4884241819381714,0.875,0.21875,0.37699466943740845,1.561876654624939,0.5710227489471436,0.13364361226558685,0.0010000000474974513
0.368106871843338,1.5479439496994019,0.6182951927185059,0.14089444279670715,0.32180851697921753,1.6299299001693726,0.5469483733177185,0.15492020547389984,0.0010000000474974513
0.34375,1.6159571409225464,0.5454545617103577,0.1875,0.332446813583374,1.6336283683776855,0.5698323845863342,0.1356382966041565,0.0010000000474974513
0.38686755299568176,1.4747065305709839,0.6926704049110413,0.15311729907989502,0.417553186416626,1.398175835609436,0.8062015771865845,0.13829787075519562,0.0010000000474974513
0.3125,1.6235222816467285,0.4444444477558136,0.125,0.43218085169792175,1.374401330947876,0.8421052694320679,0.13829787075519562,0.0010000000474974513
0.40401744842529297,1.4439499378204346,0.694727897644043,0.15482281148433685,0.26263296604156494,1.8696153163909912,0.4056939482688904,0.07579787075519562,0.0010000000474974513
0.53125,1.226252555847168,0.875,0.21875,0.25930851697921753,1.8968064785003662,0.3870967626571655,0.08776595443487167,0.0010000000474974513
0.4187037944793701,1.419103980064392,0.7038384079933167,0.16505590081214905,0.24534574151039124,1.9599910974502563,0.3461538553237915,0.005984042771160603,0.0010000000474974513
0.28125,1.646411657333374,0.4444444477558136,0.125,0.2426861673593521,1.91944420337677,0.41025641560554504,0.010638297535479069,0.0010000000474974513
0.423536092042923,1.3944464921951294,0.7108580470085144,0.16562440991401672,0.2739361822605133,2.459799289703369,0.2939999997615814,0.09773936122655869,0.0010000000474974513
0.4375,1.4014976024627686,0.5,0.125,0.27327126264572144,2.3701488971710205,0.30497926473617554,0.09773936122655869,0.0010000000474974513
0.4360432028770447,1.3819961547851562,0.7102446556091309,0.17604699730873108,0.44946807622909546,1.324011206626892,0.6687116622924805,0.21742020547389984,0.0010000000474974513
0.40625,1.3495711088180542,0.6666666865348816,0.1875,0.4541223347187042,1.3092167377471924,0.6764705777168274,0.21409574151039124,0.0010000000474974513
0.43888571858406067,1.3719757795333862,0.7158753871917725,0.1828690618276596,0.4368351101875305,1.3544946908950806,0.8110749125480652,0.16555851697921753,0.0010000000474974513
0.4375,1.240178108215332,0.75,0.1875,0.43284574151039124,1.3616515398025513,0.8243243098258972,0.16223403811454773,0.0010000000474974513
0.4546143710613251,1.3504843711853027,0.7019363641738892,0.19234412908554077,0.4228723347187042,1.4457602500915527,0.6086956262588501,0.21409574151039124,0.0010000000474974513
0.34375,1.3063534498214722,0.7272727489471436,0.25,0.42220744490623474,1.4187322854995728,0.6356435418128967,0.21343085169792175,0.0010000000474974513
0.4508243203163147,1.3434346914291382,0.7187070250511169,0.19802919030189514,0.4401595890522003,1.378038763999939,0.6756756901741028,0.21609042584896088,0.0010000000474974513
0.46875,1.5540862083435059,0.6666666865348816,0.125,0.4408244788646698,1.4044392108917236,0.6523517370223999,0.2121010571718216,0.0010000000474974513
0.4623839259147644,1.3263157606124878,0.7111327648162842,0.20759901404380798,0.4827127754688263,1.2787938117980957,0.7059961557388306,0.2426861673593521,0.0010000000474974513
0.53125,1.0922225713729858,0.9090909361839294,0.3125,0.4793882966041565,1.2790600061416626,0.7185500860214233,0.22406914830207825,0.0010000000474974513
0.4670267105102539,1.311302661895752,0.7089849710464478,0.219063863158226,0.46010637283325195,1.3448669910430908,0.6383763551712036,0.23005318641662598,0.0010000000474974513
0.53125,1.3078200817108154,0.875,0.21875,0.46742022037506104,1.3439327478408813,0.6383763551712036,0.23005318641662598,0.0010000000474974513
0.47138527035713196,1.30218505859375,0.7060053944587708,0.22389614582061768,0.4660904109477997,1.3332836627960205,0.6379585266113281,0.26595744490623474,0.0010000000474974513
0.46875,1.5681204795837402,0.6363636255264282,0.21875,0.46409574151039124,1.3279558420181274,0.6394230723381042,0.26529255509376526,0.0010000000474974513
0.48540836572647095,1.2975833415985107,0.7085811495780945,0.23706652224063873,0.4228723347187042,1.393154501914978,0.6583143472671509,0.19215425848960876,0.0010000000474974513
0.4375,1.5017237663269043,0.699999988079071,0.21875,0.42885637283325195,1.3856967687606812,0.6594724059104919,0.18284574151039124,0.0010000000474974513
0.4818078577518463,1.2930299043655396,0.7118348479270935,0.23194997012615204,0.4514627754688263,1.3656225204467773,0.5760233998298645,0.26196807622909546,0.0010000000474974513
0.5,1.3573534488677979,0.6153846383094788,0.25,0.4368351101875305,1.4145400524139404,0.5474137663841248,0.2533244788646698,0.0010000000474974513
0.4901459217071533,1.2829316854476929,0.711183488368988,0.24824711680412292,0.37699466943740845,1.5473461151123047,0.5227272510528564,0.27526596188545227,0.0010000000474974513
0.3125,1.4924590587615967,0.4615384638309479,0.1875,0.37632977962493896,1.551067590713501,0.5221238732337952,0.2746010720729828,0.0005000000237487257
0.5098540782928467,1.2349175214767456,0.7262082695960999,0.2761985957622528,0.47007977962493896,1.340029239654541,0.6275659799575806,0.2845744788646698,0.0005000000237487257
0.5625,0.9760573506355286,0.800000011920929,0.375,0.4793882966041565,1.330166220664978,0.6162624955177307,0.28723403811454773,0.0005000000237487257
0.5146863460540771,1.2215033769607544,0.7233784794807434,0.2832101583480835,0.5186170339584351,1.1816850900650024,0.7054794430732727,0.34242022037506104,0.0005000000237487257
0.6875,0.9363312125205994,0.8333333134651184,0.46875,0.5246010422706604,1.178497552871704,0.7057256698608398,0.35239362716674805,0.0005000000237487257
