accuracy,loss,val_accuracy,val_loss,learning_rate
0.20822101831436157,1.7790552377700806,0.2991071343421936,1.6462843418121338,0.0010000000474974513
0.1875,1.810043454170227,0.3169642984867096,1.6490880250930786,0.0010000000474974513
0.29144203662872314,1.6947734355926514,0.3169642984867096,1.6910896301269531,0.0010000000474974513
0.46875,1.5232176780700684,0.3169642984867096,1.7204276323318481,0.0010000000474974513
0.3281671106815338,1.6266355514526367,0.3482142984867096,1.526238203048706,0.0010000000474974513
0.34375,1.773444414138794,0.3660714328289032,1.5500532388687134,0.0010000000474974513
0.38039082288742065,1.5546541213989258,0.4107142984867096,1.4638980627059937,0.0010000000474974513
0.46875,1.4819142818450928,0.40625,1.4682209491729736,0.0010000000474974513
0.38443395495414734,1.5361809730529785,0.4241071343421936,1.4640076160430908,0.0010000000474974513
0.40625,1.5593695640563965,0.4598214328289032,1.4563732147216797,0.0010000000474974513
0.39521563053131104,1.53279709815979,0.5089285969734192,1.4220904111862183,0.0010000000474974513
0.375,1.4737111330032349,0.5089285969734192,1.4249917268753052,0.0010000000474974513
0.39083558320999146,1.500120759010315,0.4196428656578064,1.4429842233657837,0.0010000000474974513
0.375,1.6965467929840088,0.4107142984867096,1.4530683755874634,0.0010000000474974513
0.42250674962997437,1.4927719831466675,0.4241071343421936,1.4014971256256104,0.0010000000474974513
0.53125,1.3467633724212646,0.4196428656578064,1.4189231395721436,0.0010000000474974513
0.4181266725063324,1.4730788469314575,0.4955357015132904,1.3772594928741455,0.0010000000474974513
0.1875,1.657688856124878,0.4642857015132904,1.4267845153808594,0.0010000000474974513
0.4177897572517395,1.467289924621582,0.4732142984867096,1.3854334354400635,0.0010000000474974513
0.5,1.3887724876403809,0.4821428656578064,1.399318814277649,0.0010000000474974513
0.43025606870651245,1.4231057167053223,0.4508928656578064,1.4389551877975464,0.0010000000474974513
0.28125,1.6950807571411133,0.4419642984867096,1.4591424465179443,0.0010000000474974513
0.46529650688171387,1.3642284870147705,0.4732142984867096,1.4556564092636108,0.0003000000142492354
0.5,1.2954387664794922,0.4910714328289032,1.4449278116226196,0.0003000000142492354
0.4791105091571808,1.3381935358047485,0.5089285969734192,1.373801350593567,0.0003000000142492354
0.53125,1.141608715057373,0.4955357015132904,1.3924988508224487,0.0003000000142492354
0.48045822978019714,1.3488768339157104,0.5044642686843872,1.3401434421539307,0.0003000000142492354
0.65625,1.2694735527038574,0.4955357015132904,1.3427568674087524,0.0003000000142492354
0.49123990535736084,1.3230334520339966,0.4866071343421936,1.3426491022109985,0.0003000000142492354
0.53125,1.2251174449920654,0.5044642686843872,1.3433881998062134,0.0003000000142492354
0.4993261396884918,1.3000800609588623,0.4732142984867096,1.376660943031311,0.0003000000142492354
0.375,1.457900881767273,0.4732142984867096,1.3854961395263672,0.0003000000142492354
0.5020215511322021,1.2910860776901245,0.4598214328289032,1.3527977466583252,9.000000136438757e-05
0.625,1.0247037410736084,0.4598214328289032,1.3501253128051758,9.000000136438757e-05
0.4902290999889374,1.281603455543518,0.4776785671710968,1.3779939413070679,9.000000136438757e-05
0.5,1.2160871028900146,0.4910714328289032,1.38674795627594,9.000000136438757e-05
0.5111185908317566,1.271592617034912,0.5089285969734192,1.367296576499939,9.000000136438757e-05
0.40625,1.579603910446167,0.5044642686843872,1.3674596548080444,2.700000004551839e-05
0.5050539374351501,1.256704330444336,0.5,1.3706504106521606,2.700000004551839e-05
0.46875,1.3230915069580078,0.5044642686843872,1.3705759048461914,2.700000004551839e-05
0.5219002962112427,1.2549148797988892,0.4821428656578064,1.3580747842788696,2.700000004551839e-05
0.4375,1.421109676361084,0.4776785671710968,1.3586865663528442,2.700000004551839e-05
0.506738543510437,1.2643978595733643,0.4866071343421936,1.3625261783599854,8.099999831756577e-06
0.53125,1.2975462675094604,0.4866071343421936,1.362949252128601,8.099999831756577e-06
0.5128032565116882,1.2653124332427979,0.4776785671710968,1.3558349609375,8.099999831756577e-06
0.5625,1.137969732284546,0.4776785671710968,1.3557671308517456,8.099999831756577e-06
0.5097708702087402,1.2529619932174683,0.4910714328289032,1.3570457696914673,8.099999831756577e-06
0.5,1.3888355493545532,0.4910714328289032,1.356953740119934,2.429999995001708e-06
0.5252695679664612,1.2560057640075684,0.4910714328289032,1.3560885190963745,2.429999995001708e-06
0.625,1.0280033349990845,0.4910714328289032,1.3561058044433594,2.429999995001708e-06
0.5151617527008057,1.269957423210144,0.4866071343421936,1.3558870553970337,2.429999995001708e-06
0.4375,1.3268036842346191,0.4866071343421936,1.3559205532073975,2.429999995001708e-06
0.512466311454773,1.2505710124969482,0.4866071343421936,1.3560603857040405,7.2900002123788e-07
0.375,1.6384618282318115,0.4866071343421936,1.3560864925384521,7.2900002123788e-07
0.5111185908317566,1.2731196880340576,0.4866071343421936,1.3570497035980225,7.2900002123788e-07
0.40625,1.1897481679916382,0.4866071343421936,1.357090711593628,7.2900002123788e-07
0.5003369450569153,1.2720856666564941,0.4866071343421936,1.3579790592193604,7.2900002123788e-07
0.46875,1.2393913269042969,0.4866071343421936,1.3579790592193604,2.1870000921353494e-07
0.5178571343421936,1.2446074485778809,0.4866071343421936,1.3580385446548462,2.1870000921353494e-07
0.625,1.2738792896270752,0.4866071343421936,1.3580373525619507,2.1870000921353494e-07
