accuracy,loss,val_accuracy,val_loss,learning_rate
0.2708894908428192,2.3277485370635986,0.3839285671710968,1.4335639476776123,0.0010000000474974513
0.125,2.4237542152404785,0.3794642984867096,1.4326030015945435,0.0010000000474974513
0.38679245114326477,1.742645502090454,0.4017857015132904,1.413717269897461,0.0010000000474974513
0.3125,1.6634236574172974,0.4017857015132904,1.4141944646835327,0.0010000000474974513
0.4319407045841217,1.5273518562316895,0.4330357015132904,1.3380218744277954,0.0010000000474974513
0.53125,1.3939250707626343,0.4375,1.3360151052474976,0.0010000000474974513
0.4821428656578064,1.4015090465545654,0.4866071343421936,1.308779001235962,0.0010000000474974513
0.5,1.3700261116027832,0.4821428656578064,1.3083432912826538,0.0010000000474974513
0.48450136184692383,1.3393577337265015,0.4553571343421936,1.3014323711395264,0.0010000000474974513
0.4375,1.3327233791351318,0.4598214328289032,1.3023005723953247,0.0010000000474974513
0.51920485496521,1.2482964992523193,0.4598214328289032,1.2916635274887085,0.0010000000474974513
0.46875,1.4801090955734253,0.4642857015132904,1.2926222085952759,0.0010000000474974513
0.5367250442504883,1.2044384479522705,0.4955357015132904,1.3005934953689575,0.0010000000474974513
0.65625,0.8162604570388794,0.4955357015132904,1.3005717992782593,0.0010000000474974513
0.5811994671821594,1.1301409006118774,0.5044642686843872,1.2743818759918213,0.0010000000474974513
0.53125,1.2505137920379639,0.5133928656578064,1.272603154182434,0.0010000000474974513
0.578840970993042,1.1106441020965576,0.4642857015132904,1.3505613803863525,0.0010000000474974513
0.5625,1.2642805576324463,0.4553571343421936,1.348434567451477,0.0010000000474974513
0.5849056839942932,1.0804721117019653,0.5,1.3089473247528076,0.0010000000474974513
0.40625,1.3524441719055176,0.4955357015132904,1.3051023483276367,0.0010000000474974513
