accuracy,loss,val_accuracy,val_loss,learning_rate
0.20401906967163086,1.7845122814178467,0.046875,1.9294275045394897,0.0010000000474974513
0.171875,1.7610853910446167,0.2916666567325592,1.6948189735412598,0.0010000000474974513
0.2687329649925232,1.7104666233062744,0.1979166716337204,1.7914228439331055,0.0010000000474974513
0.328125,1.6526155471801758,0.15625,1.8450063467025757,0.0010000000474974513
0.3562670350074768,1.578242301940918,0.3020833432674408,1.7553720474243164,0.0010000000474974513
0.375,1.6001386642456055,0.3020833432674408,1.710707187652588,0.0010000000474974513
0.3869209885597229,1.523377776145935,0.3697916567325592,1.57156503200531,0.0010000000474974513
0.453125,1.4030590057373047,0.3958333432674408,1.5192590951919556,0.0010000000474974513
0.4005449712276459,1.4927141666412354,0.5,1.4202791452407837,0.0010000000474974513
0.421875,1.5573275089263916,0.4739583432674408,1.4504555463790894,0.0010000000474974513
0.4138283431529999,1.472383975982666,0.4739583432674408,1.458107352256775,0.0010000000474974513
0.421875,1.469951868057251,0.4479166567325592,1.4630659818649292,0.0010000000474974513
0.42064031958580017,1.4597219228744507,0.5104166865348816,1.3661861419677734,0.0010000000474974513
0.390625,1.480867624282837,0.5260416865348816,1.3538308143615723,0.0010000000474974513
0.4226839244365692,1.4546301364898682,0.4947916567325592,1.3435359001159668,0.0010000000474974513
0.3125,1.4900832176208496,0.5677083134651184,1.32970130443573,0.0010000000474974513
0.42098093032836914,1.4446111917495728,0.4635416567325592,1.4044747352600098,0.0010000000474974513
0.40625,1.3851978778839111,0.4427083432674408,1.4862617254257202,0.0010000000474974513
0.43801090121269226,1.424418330192566,0.4114583432674408,1.554520606994629,0.0010000000474974513
0.34375,1.5332062244415283,0.4583333432674408,1.5085749626159668,0.0010000000474974513
0.4570844769477844,1.4081274271011353,0.4947916567325592,1.3846019506454468,0.0010000000474974513
0.328125,1.4658658504486084,0.5104166865348816,1.3710556030273438,0.0003000000142492354
0.4611716568470001,1.3687012195587158,0.4375,1.5048104524612427,0.0003000000142492354
0.453125,1.4719935655593872,0.4479166567325592,1.4929593801498413,0.0003000000142492354
0.4747956395149231,1.341551661491394,0.4895833432674408,1.4142178297042847,0.0003000000142492354
0.4375,1.4908809661865234,0.4947916567325592,1.4114049673080444,0.0003000000142492354
