accuracy,loss,val_accuracy,val_loss,learning_rate
0.20249326527118683,1.7846554517745972,0.2544642984867096,1.7423406839370728,0.0005000000237487257
0.1875,1.7589969635009766,0.1696428507566452,1.775187373161316,0.0005000000237487257
0.2712264060974121,1.7242451906204224,0.3616071343421936,1.6167547702789307,0.0005000000237487257
0.46875,1.5658096075057983,0.3660714328289032,1.5983067750930786,0.0005000000237487257
0.30559298396110535,1.6523844003677368,0.3571428656578064,1.6215229034423828,0.0005000000237487257
0.5,1.5166797637939453,0.3035714328289032,1.7226346731185913,0.0005000000237487257
0.3743261396884918,1.5820503234863281,0.3660714328289032,1.7001006603240967,0.0005000000237487257
0.34375,1.62388277053833,0.3839285671710968,1.6111327409744263,0.0005000000237487257
0.38308626413345337,1.5326510667800903,0.4642857015132904,1.4924346208572388,0.0005000000237487257
0.34375,1.478515386581421,0.4508928656578064,1.477536916732788,0.0005000000237487257
0.38342317938804626,1.5291376113891602,0.3883928656578064,1.578595519065857,0.0005000000237487257
0.375,1.6129961013793945,0.40625,1.5448551177978516,0.0005000000237487257
0.40229111909866333,1.5105810165405273,0.3258928656578064,1.6180692911148071,0.0005000000237487257
0.375,1.484220266342163,0.3571428656578064,1.586854338645935,0.0005000000237487257
0.3935309946537018,1.4952514171600342,0.3348214328289032,1.6396223306655884,0.0005000000237487257
0.46875,1.190003752708435,0.3258928656578064,1.6308813095092773,0.0001500000071246177
0.42250674962997437,1.4531608819961548,0.4598214328289032,1.4523200988769531,0.0001500000071246177
0.34375,1.5625171661376953,0.4285714328289032,1.4655580520629883,0.0001500000071246177
0.4241913855075836,1.4363189935684204,0.4151785671710968,1.5016202926635742,0.0001500000071246177
